scheduler,task,alpha,release,finish,deadline,response,tardiness,miss
RM,Ultra,0.75,41600.0,41602.25,41800.0,2.25,0.0,0
RM,Ultra,0.75,41800.0,41802.5,42000.0,2.5,0.0,0
RM,Ultra,0.75,42000.0,42002.75,42200.0,2.75,0.0,0
RM,PIR,0.75,42000.0,42003.5,42100.0,3.5,0.0,0
RM,Button,0.75,42000.0,42004.25,42150.0,4.25,0.0,0
RM,Sound,0.75,42000.0,42010.25,44000.0,10.25,0.0,0
RM,Ultra,0.75,42200.0,42202.5,42400.0,2.5,0.0,0
RM,Ultra,0.75,42400.0,42402.75,42600.0,2.75,0.0,0
RM,PIR,0.75,42500.0,42501.5,42600.0,1.5,0.0,0
RM,Button,0.75,42500.0,42502.25,42650.0,2.25,0.0,0
RM,Ultra,0.75,42600.0,42602.5,42800.0,2.5,0.0,0
RM,Ultra,0.75,42800.0,42802.75,43000.0,2.75,0.0,0
RM,Ultra,0.75,43000.0,43003.0,43200.0,3.0,0.0,0
RM,PIR,0.75,43000.0,43003.75,43100.0,3.75,0.0,0
RM,Button,0.75,43000.0,43004.5,43150.0,4.5,0.0,0
RM,Ultra,0.75,43200.0,43202.75,43400.0,2.75,0.0,0
RM,Ultra,0.75,43400.0,43403.0,43600.0,3.0,0.0,0
RM,PIR,0.75,43500.0,43500.75,43600.0,0.75,0.0,0
RM,Button,0.75,43500.0,43501.5,43650.0,1.5,0.0,0
RM,Ultra,0.75,43600.0,43602.75,43800.0,2.75,0.0,0
RM,Ultra,0.75,43800.0,43803.0,44000.0,3.0,0.0,0
RM,Ultra,0.75,44000.0,44002.25,44200.0,2.25,0.0,0
RM,PIR,0.75,44000.0,44003.0,44100.0,3.0,0.0,0
RM,Button,0.75,44000.0,44003.75,44150.0,3.75,0.0,0
RM,Sound,0.75,44000.0,44009.75,46000.0,9.75,0.0,0
RM,Ultra,0.75,44200.0,44203.0,44400.0,3.0,0.0,0
RM,Ultra,0.75,44400.0,44402.25,44600.0,2.25,0.0,0
RM,PIR,0.75,44500.0,44501.0,44600.0,1.0,0.0,0
RM,Button,0.75,44500.0,44501.75,44650.0,1.75,0.0,0
RM,Ultra,0.75,44600.0,44603.0,44800.0,3.0,0.0,0
RM,Ultra,0.75,44800.0,44802.25,45000.0,2.25,0.0,0
RM,Ultra,0.75,45000.0,45002.5,45200.0,2.5,0.0,0
RM,PIR,0.75,45000.0,45003.25,45100.0,3.25,0.0,0
RM,Button,0.75,45000.0,45004.0,45150.0,4.0,0.0,0
RM,Ultra,0.75,45200.0,45202.25,45400.0,2.25,0.0,0
RM,Ultra,0.75,45400.0,45402.5,45600.0,2.5,0.0,0
RM,PIR,0.75,45500.0,45501.25,45600.0,1.25,0.0,0
RM,Button,0.75,45500.0,45502.0,45650.0,2.0,0.0,0
RM,Ultra,0.75,45600.0,45602.25,45800.0,2.25,0.0,0
RM,Ultra,0.75,45800.0,45802.5,46000.0,2.5,0.0,0
RM,Ultra,0.75,46000.0,46002.75,46200.0,2.75,0.0,0
RM,PIR,0.75,46000.0,46003.5,46100.0,3.5,0.0,0
RM,Button,0.75,46000.0,46004.25,46150.0,4.25,0.0,0
RM,Sound,0.75,46000.0,46010.25,48000.0,10.25,0.0,0
RM,Ultra,0.75,46200.0,46202.5,46400.0,2.5,0.0,0
RM,Ultra,0.75,46400.0,46402.75,46600.0,2.75,0.0,0
RM,PIR,0.75,46500.0,46501.5,46600.0,1.5,0.0,0
RM,Button,0.75,46500.0,46502.25,46650.0,2.25,0.0,0
RM,Ultra,0.75,46600.0,46602.5,46800.0,2.5,0.0,0
RM,Ultra,0.75,46800.0,46802.75,47000.0,2.75,0.0,0
RM,Ultra,0.75,47000.0,47003.0,47200.0,3.0,0.0,0
RM,PIR,0.75,47000.0,47003.75,47100.0,3.75,0.0,0
RM,Button,0.75,47000.0,47004.5,47150.0,4.5,0.0,0
RM,Ultra,0.75,47200.0,47202.75,47400.0,2.75,0.0,0
RM,Ultra,0.75,47400.0,47403.0,47600.0,3.0,0.0,0
RM,PIR,0.75,47500.0,47500.75,47600.0,0.75,0.0,0
RM,Button,0.75,47500.0,47501.5,47650.0,1.5,0.0,0
RM,Ultra,0.75,47600.0,47602.75,47800.0,2.75,0.0,0
RM,Ultra,0.75,47800.0,47803.0,48000.0,3.0,0.0,0
RM,Ultra,0.75,48000.0,48002.25,48200.0,2.25,0.0,0
RM,PIR,0.75,48000.0,48003.0,48100.0,3.0,0.0,0
RM,Button,0.75,48000.0,48003.75,48150.0,3.75,0.0,0
RM,Sound,0.75,48000.0,48009.75,50000.0,9.75,0.0,0
RM,Ultra,0.75,48200.0,48203.0,48400.0,3.0,0.0,0
RM,Ultra,0.75,48400.0,48402.25,48600.0,2.25,0.0,0
RM,PIR,0.75,48500.0,48501.0,48600.0,1.0,0.0,0
RM,Button,0.75,48500.0,48501.75,48650.0,1.75,0.0,0
RM,Ultra,0.75,48600.0,48603.0,48800.0,3.0,0.0,0
RM,Ultra,0.75,48800.0,48802.25,49000.0,2.25,0.0,0
RM,Ultra,0.75,49000.0,49002.5,49200.0,2.5,0.0,0
RM,PIR,0.75,49000.0,49003.25,49100.0,3.25,0.0,0
RM,Button,0.75,49000.0,49004.0,49150.0,4.0,0.0,0
RM,Ultra,0.75,49200.0,49202.25,49400.0,2.25,0.0,0
RM,Ultra,0.75,49400.0,49402.5,49600.0,2.5,0.0,0
RM,PIR,0.75,49500.0,49501.25,49600.0,1.25,0.0,0
RM,Button,0.75,49500.0,49502.0,49650.0,2.0,0.0,0
RM,Ultra,0.75,49600.0,49602.25,49800.0,2.25,0.0,0
RM,Ultra,0.75,49800.0,49802.5,50000.0,2.5,0.0,0
RM,Ultra,0.75,50000.0,50002.75,50200.0,2.75,0.0,0
RM,PIR,0.75,50000.0,50003.5,50100.0,3.5,0.0,0
RM,Button,0.75,50000.0,50004.25,50150.0,4.25,0.0,0
RM,Sound,0.75,50000.0,50010.25,52000.0,10.25,0.0,0
RM,Ultra,0.75,50200.0,50202.5,50400.0,2.5,0.0,0
RM,Ultra,0.75,50400.0,50402.75,50600.0,2.75,0.0,0
RM,PIR,0.75,50500.0,50501.5,50600.0,1.5,0.0,0
RM,Button,0.75,50500.0,50502.25,50650.0,2.25,0.0,0
RM,Ultra,0.75,50600.0,50602.5,50800.0,2.5,0.0,0
RM,Ultra,0.75,50800.0,50802.75,51000.0,2.75,0.0,0
RM,Ultra,0.75,51000.0,51003.0,51200.0,3.0,0.0,0
RM,PIR,0.75,51000.0,51003.75,51100.0,3.75,0.0,0
RM,Button,0.75,51000.0,51004.5,51150.0,4.5,0.0,0
RM,Ultra,0.75,51200.0,51202.75,51400.0,2.75,0.0,0
RM,Ultra,0.75,51400.0,51403.0,51600.0,3.0,0.0,0
RM,PIR,0.75,51500.0,51500.75,51600.0,0.75,0.0,0
RM,Button,0.75,51500.0,51501.5,51650.0,1.5,0.0,0
RM,Ultra,0.75,51600.0,51602.75,51800.0,2.75,0.0,0
RM,Ultra,0.75,51800.0,51803.0,52000.0,3.0,0.0,0
RM,Ultra,0.75,52000.0,52002.25,52200.0,2.25,0.0,0
RM,PIR,0.75,52000.0,52003.0,52100.0,3.0,0.0,0
RM,Button,0.75,52000.0,52003.75,52150.0,3.75,0.0,0
RM,Sound,0.75,52000.0,52009.75,54000.0,9.75,0.0,0
RM,Ultra,0.75,52200.0,52203.0,52400.0,3.0,0.0,0
RM,Ultra,0.75,52400.0,52402.25,52600.0,2.25,0.0,0
RM,PIR,0.75,52500.0,52501.0,52600.0,1.0,0.0,0
RM,Button,0.75,52500.0,52501.75,52650.0,1.75,0.0,0
RM,Ultra,0.75,52600.0,52603.0,52800.0,3.0,0.0,0
RM,Ultra,0.75,52800.0,52802.25,53000.0,2.25,0.0,0
RM,Ultra,0.75,53000.0,53002.5,53200.0,2.5,0.0,0
RM,PIR,0.75,53000.0,53003.25,53100.0,3.25,0.0,0
RM,Button,0.75,53000.0,53004.0,53150.0,4.0,0.0,0
RM,Ultra,0.75,53200.0,53202.25,53400.0,2.25,0.0,0
RM,Ultra,0.75,53400.0,53402.5,53600.0,2.5,0.0,0
RM,PIR,0.75,53500.0,53501.25,53600.0,1.25,0.0,0
RM,Button,0.75,53500.0,53502.0,53650.0,2.0,0.0,0
RM,Ultra,0.75,53600.0,53602.25,53800.0,2.25,0.0,0
RM,Ultra,0.75,53800.0,53802.5,54000.0,2.5,0.0,0
RM,Ultra,0.75,54000.0,54002.75,54200.0,2.75,0.0,0
RM,PIR,0.75,54000.0,54003.5,54100.0,3.5,0.0,0
RM,Button,0.75,54000.0,54004.25,54150.0,4.25,0.0,0
RM,Sound,0.75,54000.0,54010.25,56000.0,10.25,0.0,0
RM,Ultra,0.75,54200.0,54202.5,54400.0,2.5,0.0,0
RM,Ultra,0.75,54400.0,54402.75,54600.0,2.75,0.0,0
RM,PIR,0.75,54500.0,54501.5,54600.0,1.5,0.0,0
RM,Button,0.75,54500.0,54502.25,54650.0,2.25,0.0,0
RM,Ultra,0.75,54600.0,54602.5,54800.0,2.5,0.0,0
RM,Ultra,0.75,54800.0,54802.75,55000.0,2.75,0.0,0
RM,Ultra,0.75,55000.0,55003.0,55200.0,3.0,0.0,0
RM,PIR,0.75,55000.0,55003.75,55100.0,3.75,0.0,0
RM,Button,0.75,55000.0,55004.5,55150.0,4.5,0.0,0
RM,Ultra,0.75,55200.0,55202.75,55400.0,2.75,0.0,0
RM,Ultra,0.75,55400.0,55403.0,55600.0,3.0,0.0,0
RM,PIR,0.75,55500.0,55500.75,55600.0,0.75,0.0,0
RM,Button,0.75,55500.0,55501.5,55650.0,1.5,0.0,0
RM,Ultra,0.75,55600.0,55602.75,55800.0,2.75,0.0,0
RM,Ultra,0.75,55800.0,55803.0,56000.0,3.0,0.0,0
RM,Ultra,0.75,56000.0,56002.25,56200.0,2.25,0.0,0
RM,PIR,0.75,56000.0,56003.0,56100.0,3.0,0.0,0
RM,Button,0.75,56000.0,56003.75,56150.0,3.75,0.0,0
RM,Sound,0.75,56000.0,56009.75,58000.0,9.75,0.0,0
RM,Ultra,0.75,56200.0,56203.0,56400.0,3.0,0.0,0
RM,Ultra,0.75,56400.0,56402.25,56600.0,2.25,0.0,0
RM,PIR,0.75,56500.0,56501.0,56600.0,1.0,0.0,0
RM,Button,0.75,56500.0,56501.75,56650.0,1.75,0.0,0
RM,Ultra,0.75,56600.0,56603.0,56800.0,3.0,0.0,0
RM,Ultra,0.75,56800.0,56802.25,57000.0,2.25,0.0,0
RM,Ultra,0.75,57000.0,57002.5,57200.0,2.5,0.0,0
RM,PIR,0.75,57000.0,57003.25,57100.0,3.25,0.0,0
RM,Button,0.75,57000.0,57004.0,57150.0,4.0,0.0,0
RM,Ultra,0.75,57200.0,57202.25,57400.0,2.25,0.0,0
RM,Ultra,0.75,57400.0,57402.5,57600.0,2.5,0.0,0
RM,PIR,0.75,57500.0,57501.25,57600.0,1.25,0.0,0
RM,Button,0.75,57500.0,57502.0,57650.0,2.0,0.0,0
RM,Ultra,0.75,57600.0,57602.25,57800.0,2.25,0.0,0
RM,Ultra,0.75,57800.0,57802.5,58000.0,2.5,0.0,0
RM,Ultra,0.75,58000.0,58002.75,58200.0,2.75,0.0,0
RM,PIR,0.75,58000.0,58003.5,58100.0,3.5,0.0,0
RM,Button,0.75,58000.0,58004.25,58150.0,4.25,0.0,0
RM,Sound,0.75,58000.0,58010.25,60000.0,10.25,0.0,0
RM,Ultra,0.75,58200.0,58202.5,58400.0,2.5,0.0,0
RM,Ultra,0.75,58400.0,58402.75,58600.0,2.75,0.0,0
RM,PIR,0.75,58500.0,58501.5,58600.0,1.5,0.0,0
RM,Button,0.75,58500.0,58502.25,58650.0,2.25,0.0,0
RM,Ultra,0.75,58600.0,58602.5,58800.0,2.5,0.0,0
RM,Ultra,0.75,58800.0,58802.75,59000.0,2.75,0.0,0
RM,Ultra,0.75,59000.0,59003.0,59200.0,3.0,0.0,0
RM,PIR,0.75,59000.0,59003.75,59100.0,3.75,0.0,0
RM,Button,0.75,59000.0,59004.5,59150.0,4.5,0.0,0
RM,Ultra,0.75,59200.0,59202.75,59400.0,2.75,0.0,0
RM,Ultra,0.75,59400.0,59403.0,59600.0,3.0,0.0,0
RM,PIR,0.75,59500.0,59500.75,59600.0,0.75,0.0,0
RM,Button,0.75,59500.0,59501.5,59650.0,1.5,0.0,0
RM,Ultra,0.75,59600.0,59602.75,59800.0,2.75,0.0,0
RM,Ultra,0.75,59800.0,59803.0,60000.0,3.0,0.0,0
FIFO,Ultra,0.75,0.0,2.25,200.0,2.25,0.0,0
FIFO,Sound,0.75,0.0,8.25,2000.0,8.25,0.0,0
FIFO,PIR,0.75,0.0,9.0,100.0,9.0,0.0,0
FIFO,Button,0.75,0.0,9.75,150.0,9.75,0.0,0
FIFO,Ultra,0.75,200.0,203.0,400.0,3.0,0.0,0
FIFO,Ultra,0.75,400.0,402.25,600.0,2.25,0.0,0
FIFO,PIR,0.75,500.0,501.0,600.0,1.0,0.0,0
FIFO,Button,0.75,500.0,501.75,650.0,1.75,0.0,0
FIFO,Ultra,0.75,600.0,603.0,800.0,3.0,0.0,0
FIFO,Ultra,0.75,800.0,802.25,1000.0,2.25,0.0,0
FIFO,PIR,0.75,1000.0,1001.0,1100.0,1.0,0.0,0
FIFO,Button,0.75,1000.0,1001.75,1150.0,1.75,0.0,0
FIFO,Ultra,0.75,1000.0,1004.0,1200.0,4.0,0.0,0
FIFO,Ultra,0.75,1200.0,1202.25,1400.0,2.25,0.0,0
FIFO,Ultra,0.75,1400.0,1402.5,1600.0,2.5,0.0,0
FIFO,PIR,0.75,1500.0,1501.25,1600.0,1.25,0.0,0
FIFO,Button,0.75,1500.0,1502.0,1650.0,2.0,0.0,0
FIFO,Ultra,0.75,1600.0,1602.25,1800.0,2.25,0.0,0
FIFO,Ultra,0.75,1800.0,1802.5,2000.0,2.5,0.0,0
FIFO,Sound,0.75,2000.0,2006.5,4000.0,6.5,0.0,0
FIFO,PIR,0.75,2000.0,2007.25,2100.0,7.25,0.0,0
FIFO,Button,0.75,2000.0,2008.0,2150.0,8.0,0.0,0
FIFO,Ultra,0.75,2000.0,2010.25,2200.0,10.25,0.0,0
FIFO,Ultra,0.75,2200.0,2202.5,2400.0,2.5,0.0,0
FIFO,Ultra,0.75,2400.0,2402.75,2600.0,2.75,0.0,0
FIFO,PIR,0.75,2500.0,2501.5,2600.0,1.5,0.0,0
FIFO,Button,0.75,2500.0,2502.25,2650.0,2.25,0.0,0
FIFO,Ultra,0.75,2600.0,2602.5,2800.0,2.5,0.0,0
FIFO,Ultra,0.75,2800.0,2802.75,3000.0,2.75,0.0,0
FIFO,PIR,0.75,3000.0,3001.5,3100.0,1.5,0.0,0
FIFO,Button,0.75,3000.0,3002.25,3150.0,2.25,0.0,0
FIFO,Ultra,0.75,3000.0,3004.5,3200.0,4.5,0.0,0
FIFO,Ultra,0.75,3200.0,3202.75,3400.0,2.75,0.0,0
FIFO,Ultra,0.75,3400.0,3403.0,3600.0,3.0,0.0,0
FIFO,PIR,0.75,3500.0,3500.75,3600.0,0.75,0.0,0
FIFO,Button,0.75,3500.0,3501.5,3650.0,1.5,0.0,0
FIFO,Ultra,0.75,3600.0,3602.75,3800.0,2.75,0.0,0
FIFO,Ultra,0.75,3800.0,3803.0,4000.0,3.0,0.0,0
FIFO,Sound,0.75,4000.0,4006.0,6000.0,6.0,0.0,0
FIFO,PIR,0.75,4000.0,4006.75,4100.0,6.75,0.0,0
FIFO,Button,0.75,4000.0,4007.5,4150.0,7.5,0.0,0
FIFO,Ultra,0.75,4000.0,4009.75,4200.0,9.75,0.0,0
FIFO,Ultra,0.75,4200.0,4203.0,4400.0,3.0,0.0,0
FIFO,Ultra,0.75,4400.0,4402.25,4600.0,2.25,0.0,0
FIFO,PIR,0.75,4500.0,4501.0,4600.0,1.0,0.0,0
FIFO,Button,0.75,4500.0,4501.75,4650.0,1.75,0.0,0
FIFO,Ultra,0.75,4600.0,4603.0,4800.0,3.0,0.0,0
FIFO,Ultra,0.75,4800.0,4802.25,5000.0,2.25,0.0,0
FIFO,PIR,0.75,5000.0,5001.0,5100.0,1.0,0.0,0
FIFO,Button,0.75,5000.0,5001.75,5150.0,1.75,0.0,0
FIFO,Ultra,0.75,5000.0,5004.0,5200.0,4.0,0.0,0
FIFO,Ultra,0.75,5200.0,5202.25,5400.0,2.25,0.0,0
FIFO,Ultra,0.75,5400.0,5402.5,5600.0,2.5,0.0,0
FIFO,PIR,0.75,5500.0,5501.25,5600.0,1.25,0.0,0
FIFO,Button,0.75,5500.0,5502.0,5650.0,2.0,0.0,0
FIFO,Ultra,0.75,5600.0,5602.25,5800.0,2.25,0.0,0
FIFO,Ultra,0.75,5800.0,5802.5,6000.0,2.5,0.0,0
FIFO,Sound,0.75,6000.0,6006.5,8000.0,6.5,0.0,0
FIFO,PIR,0.75,6000.0,6007.25,6100.0,7.25,0.0,0
FIFO,Button,0.75,6000.0,6008.0,6150.0,8.0,0.0,0
FIFO,Ultra,0.75,6000.0,6010.25,6200.0,10.25,0.0,0
FIFO,Ultra,0.75,6200.0,6202.5,6400.0,2.5,0.0,0
FIFO,Ultra,0.75,6400.0,6402.75,6600.0,2.75,0.0,0
FIFO,PIR,0.75,6500.0,6501.5,6600.0,1.5,0.0,0
FIFO,Button,0.75,6500.0,6502.25,6650.0,2.25,0.0,0
FIFO,Ultra,0.75,6600.0,6602.5,6800.0,2.5,0.0,0
FIFO,Ultra,0.75,6800.0,6802.75,7000.0,2.75,0.0,0
FIFO,PIR,0.75,7000.0,7001.5,7100.0,1.5,0.0,0
FIFO,Button,0.75,7000.0,7002.25,7150.0,2.25,0.0,0
FIFO,Ultra,0.75,7000.0,7004.5,7200.0,4.5,0.0,0
FIFO,Ultra,0.75,7200.0,7202.75,7400.0,2.75,0.0,0
FIFO,Ultra,0.75,7400.0,7403.0,7600.0,3.0,0.0,0
FIFO,PIR,0.75,7500.0,7500.75,7600.0,0.75,0.0,0
FIFO,Button,0.75,7500.0,7501.5,7650.0,1.5,0.0,0
FIFO,Ultra,0.75,7600.0,7602.75,7800.0,2.75,0.0,0
FIFO,Ultra,0.75,7800.0,7803.0,8000.0,3.0,0.0,0
FIFO,Sound,0.75,8000.0,8006.0,10000.0,6.0,0.0,0
FIFO,PIR,0.75,8000.0,8006.75,8100.0,6.75,0.0,0
FIFO,Button,0.75,8000.0,8007.5,8150.0,7.5,0.0,0
FIFO,Ultra,0.75,8000.0,8009.75,8200.0,9.75,0.0,0
FIFO,Ultra,0.75,8200.0,8203.0,8400.0,3.0,0.0,0
FIFO,Ultra,0.75,8400.0,8402.25,8600.0,2.25,0.0,0
FIFO,PIR,0.75,8500.0,8501.0,8600.0,1.0,0.0,0
FIFO,Button,0.75,8500.0,8501.75,8650.0,1.75,0.0,0
FIFO,Ultra,0.75,8600.0,8603.0,8800.0,3.0,0.0,0
FIFO,Ultra,0.75,8800.0,8802.25,9000.0,2.25,0.0,0
FIFO,PIR,0.75,9000.0,9001.0,9100.0,1.0,0.0,0
FIFO,Button,0.75,9000.0,9001.75,9150.0,1.75,0.0,0
FIFO,Ultra,0.75,9000.0,9004.0,9200.0,4.0,0.0,0
FIFO,Ultra,0.75,9200.0,9202.25,9400.0,2.25,0.0,0
FIFO,Ultra,0.75,9400.0,9402.5,9600.0,2.5,0.0,0
FIFO,PIR,0.75,9500.0,9501.25,9600.0,1.25,0.0,0
FIFO,Button,0.75,9500.0,9502.0,9650.0,2.0,0.0,0
FIFO,Ultra,0.75,9600.0,9602.25,9800.0,2.25,0.0,0
FIFO,Ultra,0.75,9800.0,9802.5,10000.0,2.5,0.0,0
FIFO,Sound,0.75,10000.0,10006.5,12000.0,6.5,0.0,0
FIFO,PIR,0.75,10000.0,10007.25,10100.0,7.25,0.0,0
FIFO,Button,0.75,10000.0,10008.0,10150.0,8.0,0.0,0
FIFO,Ultra,0.75,10000.0,10010.25,10200.0,10.25,0.0,0
FIFO,Ultra,0.75,10200.0,10202.5,10400.0,2.5,0.0,0
FIFO,Ultra,0.75,10400.0,10402.75,10600.0,2.75,0.0,0
FIFO,PIR,0.75,10500.0,10501.5,10600.0,1.5,0.0,0
FIFO,Button,0.75,10500.0,10502.25,10650.0,2.25,0.0,0
FIFO,Ultra,0.75,10600.0,10602.5,10800.0,2.5,0.0,0
FIFO,Ultra,0.75,10800.0,10802.75,11000.0,2.75,0.0,0
FIFO,PIR,0.75,11000.0,11001.5,11100.0,1.5,0.0,0
FIFO,Button,0.75,11000.0,11002.25,11150.0,2.25,0.0,0
FIFO,Ultra,0.75,11000.0,11004.5,11200.0,4.5,0.0,0
FIFO,Ultra,0.75,11200.0,11202.75,11400.0,2.75,0.0,0
FIFO,Ultra,0.75,11400.0,11403.0,11600.0,3.0,0.0,0
FIFO,PIR,0.75,11500.0,11500.75,11600.0,0.75,0.0,0
FIFO,Button,0.75,11500.0,11501.5,11650.0,1.5,0.0,0
FIFO,Ultra,0.75,11600.0,11602.75,11800.0,2.75,0.0,0
FIFO,Ultra,0.75,11800.0,11803.0,12000.0,3.0,0.0,0
FIFO,Sound,0.75,12000.0,12006.0,14000.0,6.0,0.0,0
FIFO,PIR,0.75,12000.0,12006.75,12100.0,6.75,0.0,0
FIFO,Button,0.75,12000.0,12007.5,12150.0,7.5,0.0,0
FIFO,Ultra,0.75,12000.0,12009.75,12200.0,9.75,0.0,0
FIFO,Ultra,0.75,12200.0,12203.0,12400.0,3.0,0.0,0
FIFO,Ultra,0.75,12400.0,12402.25,12600.0,2.25,0.0,0
FIFO,PIR,0.75,12500.0,12501.0,12600.0,1.0,0.0,0
FIFO,Button,0.75,12500.0,12501.75,12650.0,1.75,0.0,0
FIFO,Ultra,0.75,12600.0,12603.0,12800.0,3.0,0.0,0
FIFO,Ultra,0.75,12800.0,12802.25,13000.0,2.25,0.0,0
FIFO,PIR,0.75,13000.0,13001.0,13100.0,1.0,0.0,0
FIFO,Button,0.75,13000.0,13001.75,13150.0,1.75,0.0,0
FIFO,Ultra,0.75,13000.0,13004.0,13200.0,4.0,0.0,0
FIFO,Ultra,0.75,13200.0,13202.25,13400.0,2.25,0.0,0
FIFO,Ultra,0.75,13400.0,13402.5,13600.0,2.5,0.0,0
FIFO,PIR,0.75,13500.0,13501.25,13600.0,1.25,0.0,0
FIFO,Button,0.75,13500.0,13502.0,13650.0,2.0,0.0,0
FIFO,Ultra,0.75,13600.0,13602.25,13800.0,2.25,0.0,0
FIFO,Ultra,0.75,13800.0,13802.5,14000.0,2.5,0.0,0
FIFO,Sound,0.75,14000.0,14006.5,16000.0,6.5,0.0,0
FIFO,PIR,0.75,14000.0,14007.25,14100.0,7.25,0.0,0
FIFO,Button,0.75,14000.0,14008.0,14150.0,8.0,0.0,0
FIFO,Ultra,0.75,14000.0,14010.25,14200.0,10.25,0.0,0
FIFO,Ultra,0.75,14200.0,14202.5,14400.0,2.5,0.0,0
FIFO,Ultra,0.75,14400.0,14402.75,14600.0,2.75,0.0,0
FIFO,PIR,0.75,14500.0,14501.5,14600.0,1.5,0.0,0
FIFO,Button,0.75,14500.0,14502.25,14650.0,2.25,0.0,0
FIFO,Ultra,0.75,14600.0,14602.5,14800.0,2.5,0.0,0
FIFO,Ultra,0.75,14800.0,14802.75,15000.0,2.75,0.0,0
FIFO,PIR,0.75,15000.0,15001.5,15100.0,1.5,0.0,0
FIFO,Button,0.75,15000.0,15002.25,15150.0,2.25,0.0,0
FIFO,Ultra,0.75,15000.0,15004.5,15200.0,4.5,0.0,0
FIFO,Ultra,0.75,15200.0,15202.75,15400.0,2.75,0.0,0
FIFO,Ultra,0.75,15400.0,15403.0,15600.0,3.0,0.0,0
FIFO,PIR,0.75,15500.0,15500.75,15600.0,0.75,0.0,0
FIFO,Button,0.75,15500.0,15501.5,15650.0,1.5,0.0,0
FIFO,Ultra,0.75,15600.0,15602.75,15800.0,2.75,0.0,0
FIFO,Ultra,0.75,15800.0,15803.0,16000.0,3.0,0.0,0
FIFO,Sound,0.75,16000.0,16006.0,18000.0,6.0,0.0,0
FIFO,PIR,0.75,16000.0,16006.75,16100.0,6.75,0.0,0
FIFO,Button,0.75,16000.0,16007.5,16150.0,7.5,0.0,0
FIFO,Ultra,0.75,16000.0,16009.75,16200.0,9.75,0.0,0
FIFO,Ultra,0.75,16200.0,16203.0,16400.0,3.0,0.0,0
FIFO,Ultra,0.75,16400.0,16402.25,16600.0,2.25,0.0,0
FIFO,PIR,0.75,16500.0,16501.0,16600.0,1.0,0.0,0
FIFO,Button,0.75,16500.0,16501.75,16650.0,1.75,0.0,0
FIFO,Ultra,0.75,16600.0,16603.0,16800.0,3.0,0.0,0
FIFO,Ultra,0.75,16800.0,16802.25,17000.0,2.25,0.0,0
FIFO,PIR,0.75,17000.0,17001.0,17100.0,1.0,0.0,0
FIFO,Button,0.75,17000.0,17001.75,17150.0,1.75,0.0,0
FIFO,Ultra,0.75,17000.0,17004.0,17200.0,4.0,0.0,0
FIFO,Ultra,0.75,17200.0,17202.25,17400.0,2.25,0.0,0
FIFO,Ultra,0.75,17400.0,17402.5,17600.0,2.5,0.0,0
FIFO,PIR,0.75,17500.0,17501.25,17600.0,1.25,0.0,0
FIFO,Button,0.75,17500.0,17502.0,17650.0,2.0,0.0,0
FIFO,Ultra,0.75,17600.0,17602.25,17800.0,2.25,0.0,0
FIFO,Ultra,0.75,17800.0,17802.5,18000.0,2.5,0.0,0
FIFO,Sound,0.75,18000.0,18006.5,20000.0,6.5,0.0,0
FIFO,PIR,0.75,18000.0,18007.25,18100.0,7.25,0.0,0
FIFO,Button,0.75,18000.0,18008.0,18150.0,8.0,0.0,0
FIFO,Ultra,0.75,18000.0,18010.25,18200.0,10.25,0.0,0
FIFO,Ultra,0.75,18200.0,18202.5,18400.0,2.5,0.0,0
FIFO,Ultra,0.75,18400.0,18402.75,18600.0,2.75,0.0,0
FIFO,PIR,0.75,18500.0,18501.5,18600.0,1.5,0.0,0
FIFO,Button,0.75,18500.0,18502.25,18650.0,2.25,0.0,0
FIFO,Ultra,0.75,18600.0,18602.5,18800.0,2.5,0.0,0
FIFO,Ultra,0.75,18800.0,18802.75,19000.0,2.75,0.0,0
FIFO,PIR,0.75,19000.0,19001.5,19100.0,1.5,0.0,0
FIFO,Button,0.75,19000.0,19002.25,19150.0,2.25,0.0,0
FIFO,Ultra,0.75,19000.0,19004.5,19200.0,4.5,0.0,0
FIFO,Ultra,0.75,19200.0,19202.75,19400.0,2.75,0.0,0
FIFO,Ultra,0.75,19400.0,19403.0,19600.0,3.0,0.0,0
FIFO,PIR,0.75,19500.0,19500.75,19600.0,0.75,0.0,0
FIFO,Button,0.75,19500.0,19501.5,19650.0,1.5,0.0,0
FIFO,Ultra,0.75,19600.0,19602.75,19800.0,2.75,0.0,0
FIFO,Ultra,0.75,19800.0,19803.0,20000.0,3.0,0.0,0
FIFO,Sound,0.75,20000.0,20006.0,22000.0,6.0,0.0,0
FIFO,PIR,0.75,20000.0,20006.75,20100.0,6.75,0.0,0
FIFO,Button,0.75,20000.0,20007.5,20150.0,7.5,0.0,0
FIFO,Ultra,0.75,20000.0,20009.75,20200.0,9.75,0.0,0
FIFO,Ultra,0.75,20200.0,20203.0,20400.0,3.0,0.0,0
FIFO,Ultra,0.75,20400.0,20402.25,20600.0,2.25,0.0,0
FIFO,PIR,0.75,20500.0,20501.0,20600.0,1.0,0.0,0
FIFO,Button,0.75,20500.0,20501.75,20650.0,1.75,0.0,0
FIFO,Ultra,0.75,20600.0,20603.0,20800.0,3.0,0.0,0
FIFO,Ultra,0.75,20800.0,20802.25,21000.0,2.25,0.0,0
FIFO,PIR,0.75,21000.0,21001.0,21100.0,1.0,0.0,0
